model,query,expected_material_input,expected_material_resolved,predicted_top1,predicted_top1_score,expected_rank,expected_score,top1_correct,top5_correct,top10_correct,topk_materials,topk_scores
google/embeddinggemma-300m,IfcReinforcingBar,Armierungsstahl,Armierungsstahl,Tiefbaubeton,0.536752,14,0.463871,False,False,False,Tiefbaubeton | Furniersperrholz | Baugrubensicherung Nagelwand | Brettschichtholz | Gusseisen,0.536752 | 0.516281 | 0.499925 | 0.494724 | 0.493546
google-bert/bert-base-multilingual-uncased,IfcBeam PIERCAP Pfahlkopf Beton NPK G Pfahlkopf-Fundament Ortbeton,Tiefbaubeton,Tiefbaubeton,Mitteldichte Faserplatte MDF Harnstoff-Formaldehyd-gebunden,0.726131,58,0.531635,False,False,False,Mitteldichte Faserplatte MDF Harnstoff-Formaldehyd-gebunden | Plexiglas PMMA Acrylglas | Holzwolle-Leichtbauplatte zementgebunden | Tiefgründung Ortbetonverdrängungspfahl 560/480 | Spanplatte Harnstoff-Formaldehyd-gebunden beschichtet Trockenbereich,0.726131 | 0.723795 | 0.714196 | 0.712356 | 0.710908
google-bert/bert-base-multilingual-uncased,IfcFooting STRIP_FOOTING Fundament Beton NPK G Ausführung Pilgerschritt Ortbeton,Tiefbaubeton,Tiefbaubeton,Tiefgründung Ortbetonverdrängungspfahl 560/480,0.748234,56,0.553921,False,False,False,Tiefgründung Ortbetonverdrängungspfahl 560/480 | Baugrubensicherung Spundwand auskragend | Baugrubensicherung Rühlwand auskragend | Tiefgründung Ortbetonverdrängungspfahl 660/580 | Tiefgründung Vorgefertigter Betonpfahl,0.748234 | 0.743683 | 0.739575 | 0.737799 | 0.736336
google-bert/bert-base-multilingual-uncased,IfcSlab FLOOR Fahrbahnplatte Beton NPK D Brückenplatte Ortbeton,Tiefbaubeton,Tiefbaubeton,Holzwolle-Leichtbauplatte zementgebunden,0.742225,51,0.555997,False,False,False,Holzwolle-Leichtbauplatte zementgebunden | Tiefgründung Ortbetonverdrängungspfahl 560/480 | Tiefgründung Mikrobohrpfahl | Tiefgründung Ortbetonverdrängungspfahl 660/580 | Tiefgründung Vorgefertigter Betonpfahl,0.742225 | 0.716031 | 0.713719 | 0.708125 | 0.700589
google-bert/bert-base-multilingual-uncased,IfcWall RETAININGWALL Widerlagerwand Nord Beton NPK G über Pfahlkopfriegel Ortbeton,Tiefbaubeton,Tiefbaubeton,Baugrubensicherung Spundwand auskragend,0.772628,53,0.538158,False,False,False,Baugrubensicherung Spundwand auskragend | Baugrubensicherung Bohrpfahlwand verankert | Baugrubensicherung Rühlwand auskragend | Baugrubensicherung Bohrpfahlwand unverankert | Tiefgründung Vorgefertigter Betonpfahl,0.772628 | 0.770267 | 0.763559 | 0.762891 | 0.754858
google-bert/bert-base-multilingual-uncased,IfcWall RETAININGWALL Widerlagerwand Süd Beton NPK G Süd Ortbeton,Tiefbaubeton,Tiefbaubeton,Baugrubensicherung Spundwand auskragend,0.731712,52,0.538120,False,False,False,Baugrubensicherung Spundwand auskragend | Tiefgründung Ortbetonverdrängungspfahl 560/480 | Baugrubensicherung Rühlwand auskragend | Tiefgründung Ortbetonverdrängungspfahl 660/580 | Baugrubensicherung Bohrpfahlwand verankert,0.731712 | 0.729208 | 0.719678 | 0.714614 | 0.707663
google-bert/bert-base-multilingual-uncased,IfcPile BORED Betonpfahl Beton Pfahlreihe Süd 800 Ortbeton,Tiefgründung Ortbetonbohrpfahl 900,Tiefgründung Ortbetonbohrpfahl 900,Bohrpfahlbeton,0.765684,8,0.739436,False,False,True,Bohrpfahlbeton | Tiefgründung Ortbetonverdrängungspfahl 560/480 | Tiefgründung Ortbetonverdrängungspfahl 660/580 | Tiefgründung Vorgefertigter Betonpfahl | Holzwolle-Leichtbauplatte zementgebunden,0.765684 | 0.759783 | 0.743896 | 0.743664 | 0.742520
google-bert/bert-base-multilingual-uncased,IfcPile BORED Betonpfahl Beton NPK F Pfahlreihe Süd 900 Ortbeton,Tiefgründung Ortbetonbohrpfahl 900,Tiefgründung Ortbetonbohrpfahl 900,Tiefgründung Ortbetonverdrängungspfahl 560/480,0.746197,9,0.709645,False,False,True,Tiefgründung Ortbetonverdrängungspfahl 560/480 | Bohrpfahlbeton | Holzwolle-Leichtbauplatte zementgebunden | Tiefgründung Ortbetonverdrängungspfahl 660/580 | Tiefgründung Vorgefertigter Betonpfahl,0.746197 | 0.737071 | 0.729515 | 0.728576 | 0.723670
google-bert/bert-base-multilingual-uncased,IfcPile BORED Bohrpfahl Beton 600 Ortbeton,Tiefgründung Ortbetonbohrpfahl 700,Tiefgründung Ortbetonbohrpfahl 700,Bohrpfahlbeton,0.811223,3,0.735954,False,True,True,Bohrpfahlbeton | Holzwolle-Leichtbauplatte zementgebunden | Tiefgründung Ortbetonbohrpfahl 700 | Tiefgründung Ortbetonverdrängungspfahl 560/480 | Tiefgründung Ortbetonbohrpfahl 1200,0.811223 | 0.762684 | 0.735954 | 0.735853 | 0.735463
google-bert/bert-base-multilingual-uncased,IfcPile BORED Bohrpfahl Beton 700 Ortbeton,Tiefgründung Ortbetonbohrpfahl 700,Tiefgründung Ortbetonbohrpfahl 700,Bohrpfahlbeton,0.811741,3,0.738511,False,True,True,Bohrpfahlbeton | Holzwolle-Leichtbauplatte zementgebunden | Tiefgründung Ortbetonbohrpfahl 700 | Tiefgründung Ortbetonverdrängungspfahl 560/480 | Tiefgründung Ortbetonbohrpfahl 1200,0.811741 | 0.761241 | 0.738511 | 0.738333 | 0.736343
google-bert/bert-base-multilingual-uncased,IfcFooting STRIP_FOOTING Fundament Magerbeton Ortbeton,Magerbeton,Magerbeton,Baugrubensicherung Rühlwand auskragend,0.664175,68,0.466980,False,False,False,Baugrubensicherung Rühlwand auskragend | Tiefgründung Ortbetonverdrängungspfahl 560/480 | Baugrubensicherung Spundwand auskragend | Tiefgründung Ortbetonverdrängungspfahl 660/580 | Massivholz Buche Eiche kammergetrocknet gehobelt,0.664175 | 0.661278 | 0.658446 | 0.655562 | 0.651207
google-bert/bert-base-multilingual-uncased,IfcCovering Abdichtung Flüssigkunststoff,2K-Fliessbelag Epoxidharz,2K-Fliessbelag Epoxidharz,Spanplatte Harnstoff-Formaldehyd-gebunden beschichtet Trockenbereich,0.747606,28,0.655863,False,False,False,Spanplatte Harnstoff-Formaldehyd-gebunden beschichtet Trockenbereich | Spanplatte Harnstoff-Formaldehyd-gebunden Trockenbereich | Sperrholz Multiplex Harnstoff-Formaldehyd-gebunden Trockenbereich | OSB Platte Phenol-Formaldehyd-gebunden Feuchtbereich | Spanplatte Phenol-Formaldehyd-gebunden Feuchtbereich,0.747606 | 0.745517 | 0.743776 | 0.728213 | 0.726791
google-bert/bert-base-multilingual-uncased,IfcWall RETAININGWALL Rühlwand Fertigteil,Baugrubensicherung Rühlwand auskragend,Baugrubensicherung Rühlwand auskragend,Baugrubensicherung Rühlwand auskragend,0.773974,1,0.773974,True,True,True,Baugrubensicherung Rühlwand auskragend | Baugrubensicherung Spundwand auskragend | Baugrubensicherung Rühlwand verankert | Baugrubensicherung Bohrpfahlwand verankert | Baugrubensicherung Bohrpfahlwand unverankert,0.773974 | 0.747512 | 0.743997 | 0.726451 | 0.717722
google-bert/bert-base-multilingual-uncased,IfcWall RETAININGWALL Bohrpfahlwand Ortbeton,Baugrubensicherung Bohrpfahlwand gespriesst,Baugrubensicherung Bohrpfahlwand gespriesst,Baugrubensicherung Spundwand auskragend,0.750940,6,0.729803,False,False,True,Baugrubensicherung Spundwand auskragend | Baugrubensicherung Bohrpfahlwand unverankert | Baugrubensicherung Bohrpfahlwand verankert | Baugrubensicherung Rühlwand auskragend | Tiefgründung Mikrobohrpfahl,0.750940 | 0.746929 | 0.745844 | 0.743241 | 0.742448
google-bert/bert-base-multilingual-cased,IfcReinforcingBar,Armierungsstahl,Armierungsstahl,Bitumenemulsion,0.555677,51,0.409900,False,False,False,Bitumenemulsion | Plexiglas PMMA Acrylglas | Rundkies | Tiefgründung Mikrobohrpfahl | Kraftpapier,0.555677 | 0.544148 | 0.525372 | 0.504203 | 0.504151
google-bert/bert-base-multilingual-cased,IfcReinforcingBar Bügel B500B,Armierungsstahl,Armierungsstahl,Plexiglas PMMA Acrylglas,0.595298,33,0.497511,False,False,False,Plexiglas PMMA Acrylglas | Tiefgründung Ortbetonverdrängungspfahl 560/480 | Baugrubensicherung Schlitzwand 800 | Baugrubensicherung Schlitzwand 400 | Acrylnitril-Butadien-Styrol ABS,0.595298 | 0.590864 | 0.579801 | 0.570855 | 0.569198
google-bert/bert-base-multilingual-cased,IfcReinforcingBar Längsstab B500B,Armierungsstahl,Armierungsstahl,Plexiglas PMMA Acrylglas,0.574838,32,0.456667,False,False,False,Plexiglas PMMA Acrylglas | Tiefgründung Ortbetonverdrängungspfahl 560/480 | Polystyrol extrudiert XPS | Acrylnitril-Butadien-Styrol ABS | Tiefgründung Ortbetonverdrängungspfahl 660/580,0.574838 | 0.535345 | 0.522578 | 0.519788 | 0.517549
google-bert/bert-base-multilingual-cased,IfcReinforcingBar SHEAR Bügel B500B,Armierungsstahl,Armierungsstahl,Plexiglas PMMA Acrylglas,0.627249,29,0.510266,False,False,False,Plexiglas PMMA Acrylglas | Acrylnitril-Butadien-Styrol ABS | Tiefgründung Ortbetonverdrängungspfahl 560/480 | Baugrubensicherung Schlitzwand 800 | OSB Platte Phenol-Formaldehyd-gebunden Feuchtbereich,0.627249 | 0.600152 | 0.592366 | 0.575092 | 0.568483
google-bert/bert-base-multilingual-cased,IfcReinforcingBar MAIN 1. Lage B500B,Armierungsstahl,Armierungsstahl,Polystyrol extrudiert XPS,0.523695,34,0.419674,False,False,False,Polystyrol extrudiert XPS | Tiefgründung Ortbetonbohrpfahl 700 | OSB Platte Phenol-Formaldehyd-gebunden Feuchtbereich | Tiefgründung Ortbetonbohrpfahl 900 | Tiefgründung Ortbetonbohrpfahl 1200,0.523695 | 0.523681 | 0.521968 | 0.520358 | 0.516290
google-bert/bert-base-multilingual-cased,IfcReinforcingBar unterer Stab B500B,Armierungsstahl,Armierungsstahl,Sperrholz Multiplex Harnstoff-Formaldehyd-gebunden Trockenbereich,0.583944,55,0.478503,False,False,False,Sperrholz Multiplex Harnstoff-Formaldehyd-gebunden Trockenbereich | Tiefgründung Ortbetonverdrängungspfahl 560/480 | Baugrubensicherung Schlitzwand 800 | Tiefgründung Ortbetonverdrängungspfahl 660/580 | OSB Platte Phenol-Formaldehyd-gebunden Feuchtbereich,0.583944 | 0.583497 | 0.579286 | 0.577697 | 0.571671
google-bert/bert-base-multilingual-cased,IfcReinforcingBar 1. Lage aussen B500B,Armierungsstahl,Armierungsstahl,Tiefgründung Ortbetonverdrängungspfahl 560/480,0.582818,43,0.469241,False,False,False,Tiefgründung Ortbetonverdrängungspfahl 560/480 | Baugrubensicherung Schlitzwand 800 | Tiefgründung Ortbetonverdrängungspfahl 660/580 | Baugrubensicherung Schlitzwand 400 | OSB Platte Phenol-Formaldehyd-gebunden Feuchtbereich,0.582818 | 0.572433 | 0.567569 | 0.561909 | 0.560445
google-bert/bert-base-multilingual-cased,IfcReinforcingBar MAIN 1. Lage aussen B500B,Armierungsstahl,Armierungsstahl,Tiefgründung Ortbetonverdrängungspfahl 560/480,0.568770,48,0.459437,False,False,False,Tiefgründung Ortbetonverdrängungspfahl 560/480 | Baugrubensicherung Schlitzwand 800 | OSB Platte Phenol-Formaldehyd-gebunden Feuchtbereich | Tiefgründung Ortbetonverdrängungspfahl 660/580 | Tiefgründung Ortbetonbohrpfahl 700,0.568770 | 0.564719 | 0.558851 | 0.555371 | 0.554239
google-bert/bert-base-multilingual-cased,IfcReinforcingBar Wendel unten B500B,Armierungsstahl,Armierungsstahl,Tiefgründung Ortbetonverdrängungspfahl 560/480,0.603409,53,0.469005,False,False,False,Tiefgründung Ortbetonverdrängungspfahl 560/480 | OSB Platte Phenol-Formaldehyd-gebunden Feuchtbereich | Tiefgründung Ortbetonverdrängungspfahl 660/580 | Sperrholz Multiplex Phenol-Formaldehyd-gebunden Feuchtbereich | Plexiglas PMMA Acrylglas,0.603409 | 0.592772 | 0.585589 | 0.575570 | 0.571965
google-bert/bert-base-multilingual-cased,IfcReinforcingBar Wendel mitte B500B,Armierungsstahl,Armierungsstahl,Plexiglas PMMA Acrylglas,0.589088,62,0.440879,False,False,False,Plexiglas PMMA Acrylglas | Baugrubensicherung Schlitzwand 800 | Tiefgründung Ortbetonverdrängungspfahl 560/480 | Bitumenemulsion | Baugrubensicherung Schlitzwand 400,0.589088 | 0.552715 | 0.550503 | 0.542911 | 0.541402
google-bert/bert-base-multilingual-cased,IfcReinforcingBar Wendel oben B500B,Armierungsstahl,Armierungsstahl,Tiefgründung Ortbetonverdrängungspfahl 560/480,0.607390,41,0.486352,False,False,False,Tiefgründung Ortbetonverdrängungspfahl 560/480 | OSB Platte Phenol-Formaldehyd-gebunden Feuchtbereich | Tiefgründung Ortbetonbohrpfahl 1200 | Tiefgründung Ortbetonverdrängungspfahl 660/580 | Plexiglas PMMA Acrylglas,0.607390 | 0.592630 | 0.590945 | 0.590159 | 0.587758
google-bert/bert-base-multilingual-cased,IfcReinforcingBar Wendelbewehrung B500B,Armierungsstahl,Armierungsstahl,Tiefgründung Ortbetonverdrängungspfahl 560/480,0.685001,36,0.535050,False,False,False,Tiefgründung Ortbetonverdrängungspfahl 560/480 | Tiefgründung Ortbetonverdrängungspfahl 660/580 | Tiefgründung Ortbetonbohrpfahl 1200 | Tiefgründung Mikrobohrpfahl | Tiefgründung Ortbetonbohrpfahl 700,0.685001 | 0.660380 | 0.637398 | 0.636183 | 0.634415
google-bert/bert-base-multilingual-cased,IfcReinforcingBar Längsarmierung B500B,Armierungsstahl,Armierungsstahl,Plexiglas PMMA Acrylglas,0.635729,39,0.478077,False,False,False,Plexiglas PMMA Acrylglas | Tiefgründung Ortbetonverdrängungspfahl 560/480 | Acrylnitril-Butadien-Styrol ABS | Tiefgründung Ortbetonverdrängungspfahl 660/580 | Tiefgründung Ortbetonbohrpfahl 1200,0.635729 | 0.586205 | 0.582454 | 0.576042 | 0.574122
google-bert/bert-base-multilingual-cased,IfcBeam GIRDER_SEGMENT Randbord Beton NPK G Test-Kommentar Ortbeton,Tiefbaubeton,Tiefbaubeton,Plexiglas PMMA Acrylglas,0.621477,22,0.548418,False,False,False,Plexiglas PMMA Acrylglas | Sperrholz Multiplex Phenol-Formaldehyd-gebunden Feuchtbereich | OSB Platte Phenol-Formaldehyd-gebunden Feuchtbereich | Sperrholz Multiplex Harnstoff-Formaldehyd-gebunden Trockenbereich | Acrylnitril-Butadien-Styrol ABS,0.621477 | 0.619243 | 0.615085 | 0.604072 | 0.600552
google-bert/bert-base-multilingual-cased,IfcBeam EDGEBEAM Randbord Beton NPK G Randträger bewehrt Ortbeton,Tiefbaubeton,Tiefbaubeton,OSB Platte Phenol-Formaldehyd-gebunden Feuchtbereich,0.694794,16,0.628343,False,False,False,OSB Platte Phenol-Formaldehyd-gebunden Feuchtbereich | Tiefgründung Ortbetonverdrängungspfahl 560/480 | Tiefgründung Ortbetonbohrpfahl 1200 | Spanplatte Phenol-Formaldehyd-gebunden Feuchtbereich | Bohrpfahlbeton,0.694794 | 0.680784 | 0.675855 | 0.674541 | 0.671900
google-bert/bert-base-multilingual-cased,IfcBeam PIERCAP Pfahlkopf Beton NPK G Pfahlkopf-Fundament Ortbeton,Tiefbaubeton,Tiefbaubeton,OSB Platte Phenol-Formaldehyd-gebunden Feuchtbereich,0.744735,22,0.605042,False,False,False,OSB Platte Phenol-Formaldehyd-gebunden Feuchtbereich | Tiefgründung Ortbetonverdrängungspfahl 560/480 | Tiefgründung Ortbetonverdrängungspfahl 660/580 | Sperrholz Multiplex Harnstoff-Formaldehyd-gebunden Trockenbereich | Sperrholz Multiplex Phenol-Formaldehyd-gebunden Feuchtbereich,0.744735 | 0.711695 | 0.707496 | 0.692489 | 0.689062
google-bert/bert-base-multilingual-cased,IfcFooting STRIP_FOOTING Fundament Beton NPK G Ausführung Pilgerschritt Ortbeton,Tiefbaubeton,Tiefbaubeton,Tiefgründung Ortbetonverdrängungspfahl 560/480,0.651043,31,0.521225,False,False,False,Tiefgründung Ortbetonverdrängungspfahl 560/480 | Tiefgründung Ortbetonverdrängungspfahl 660/580 | OSB Platte Phenol-Formaldehyd-gebunden Feuchtbereich | Sperrholz Multiplex Phenol-Formaldehyd-gebunden Feuchtbereich | Tiefgründung Ortbetonbohrpfahl 1200,0.651043 | 0.627645 | 0.623070 | 0.619457 | 0.616640
google-bert/bert-base-multilingual-cased,IfcSlab FLOOR Fahrbahnplatte Beton NPK D Brückenplatte Ortbeton,Tiefbaubeton,Tiefbaubeton,Tiefgründung Ortbetonverdrängungspfahl 560/480,0.716458,7,0.679529,False,False,True,Tiefgründung Ortbetonverdrängungspfahl 560/480 | Holzwolle-Leichtbauplatte zementgebunden | Bohrpfahlbeton | OSB Platte Phenol-Formaldehyd-gebunden Feuchtbereich | Dichtungsbahn Polyolefin FPO,0.716458 | 0.707688 | 0.706644 | 0.703511 | 0.699903
google-bert/bert-base-multilingual-cased,IfcWall RETAININGWALL Widerlagerwand Nord Beton NPK G über Pfahlkopfriegel Ortbeton,Tiefbaubeton,Tiefbaubeton,Tiefgründung Ortbetonverdrängungspfahl 560/480,0.745179,41,0.583488,False,False,False,Tiefgründung Ortbetonverdrängungspfahl 560/480 | Tiefgründung Ortbetonverdrängungspfahl 660/580 | OSB Platte Phenol-Formaldehyd-gebunden Feuchtbereich | Sperrholz Multiplex Harnstoff-Formaldehyd-gebunden Trockenbereich | Sperrholz Multiplex Phenol-Formaldehyd-gebunden Feuchtbereich,0.745179 | 0.721052 | 0.703842 | 0.700825 | 0.686616
google-bert/bert-base-multilingual-cased,IfcWall RETAININGWALL Widerlagerwand Süd Beton NPK G Süd Ortbeton,Tiefbaubeton,Tiefbaubeton,Tiefgründung Ortbetonverdrängungspfahl 560/480,0.717966,43,0.570422,False,False,False,Tiefgründung Ortbetonverdrängungspfahl 560/480 | Tiefgründung Ortbetonverdrängungspfahl 660/580 | Sperrholz Multiplex Harnstoff-Formaldehyd-gebunden Trockenbereich | OSB Platte Phenol-Formaldehyd-gebunden Feuchtbereich | Sperrholz Multiplex Phenol-Formaldehyd-gebunden Feuchtbereich,0.717966 | 0.686544 | 0.681800 | 0.673761 | 0.666476
google-bert/bert-base-multilingual-cased,IfcPile BORED Betonpfahl Beton Pfahlreihe Süd 800 Ortbeton,Tiefgründung Ortbetonbohrpfahl 900,Tiefgründung Ortbetonbohrpfahl 900,Tiefgründung Ortbetonverdrängungspfahl 560/480,0.736895,4,0.701140,False,True,True,Tiefgründung Ortbetonverdrängungspfahl 560/480 | Tiefgründung Ortbetonbohrpfahl 1200 | Tiefgründung Ortbetonbohrpfahl 700 | Tiefgründung Ortbetonbohrpfahl 900 | Tiefgründung Ortbetonverdrängungspfahl 660/580,0.736895 | 0.712326 | 0.705357 | 0.701140 | 0.700123
google-bert/bert-base-multilingual-cased,IfcPile BORED Betonpfahl Beton NPK F Pfahlreihe Süd 900 Ortbeton,Tiefgründung Ortbetonbohrpfahl 900,Tiefgründung Ortbetonbohrpfahl 900,Tiefgründung Ortbetonverdrängungspfahl 560/480,0.742964,4,0.686849,False,True,True,Tiefgründung Ortbetonverdrängungspfahl 560/480 | Tiefgründung Ortbetonverdrängungspfahl 660/580 | Tiefgründung Ortbetonbohrpfahl 1200 | Tiefgründung Ortbetonbohrpfahl 900 | Baugrubensicherung Schlitzwand 400,0.742964 | 0.706999 | 0.691862 | 0.686849 | 0.685013
google-bert/bert-base-multilingual-cased,IfcPile BORED Bohrpfahl Beton 600 Ortbeton,Tiefgründung Ortbetonbohrpfahl 700,Tiefgründung Ortbetonbohrpfahl 700,Bohrpfahlbeton,0.756944,2,0.749380,False,True,True,Bohrpfahlbeton | Tiefgründung Ortbetonbohrpfahl 700 | Tiefgründung Ortbetonbohrpfahl 1200 | Tiefgründung Ortbetonbohrpfahl 900 | Tiefgründung Ortbetonverdrängungspfahl 560/480,0.756944 | 0.749380 | 0.742022 | 0.736397 | 0.701260
google-bert/bert-base-multilingual-cased,IfcPile BORED Bohrpfahl Beton 700 Ortbeton,Tiefgründung Ortbetonbohrpfahl 700,Tiefgründung Ortbetonbohrpfahl 700,Tiefgründung Ortbetonbohrpfahl 700,0.759873,1,0.759873,True,True,True,Tiefgründung Ortbetonbohrpfahl 700 | Bohrpfahlbeton | Tiefgründung Ortbetonbohrpfahl 1200 | Tiefgründung Ortbetonbohrpfahl 900 | Tiefgründung Ortbetonverdrängungspfahl 560/480,0.759873 | 0.756909 | 0.745938 | 0.742190 | 0.697895
google-bert/bert-base-multilingual-cased,IfcFooting STRIP_FOOTING Fundament Magerbeton Ortbeton,Magerbeton,Magerbeton,Plexiglas PMMA Acrylglas,0.621859,30,0.492703,False,False,False,Plexiglas PMMA Acrylglas | OSB Platte Phenol-Formaldehyd-gebunden Feuchtbereich | Spanplatte Phenol-Formaldehyd-gebunden Feuchtbereich | Sperrholz Multiplex Harnstoff-Formaldehyd-gebunden Trockenbereich | Sperrholz Multiplex Phenol-Formaldehyd-gebunden Feuchtbereich,0.621859 | 0.582582 | 0.581566 | 0.580772 | 0.577687
google-bert/bert-base-multilingual-cased,IfcCovering Abdichtung Flüssigkunststoff,2K-Fliessbelag Epoxidharz,2K-Fliessbelag Epoxidharz,Sperrholz Multiplex Harnstoff-Formaldehyd-gebunden Trockenbereich,0.691470,39,0.598329,False,False,False,Sperrholz Multiplex Harnstoff-Formaldehyd-gebunden Trockenbereich | Spanplatte Harnstoff-Formaldehyd-gebunden Trockenbereich | Tiefgründung Mikrobohrpfahl | Spanplatte Harnstoff-Formaldehyd-gebunden beschichtet Trockenbereich | Spanplatte Phenol-Formaldehyd-gebunden Feuchtbereich,0.691470 | 0.683610 | 0.678880 | 0.675204 | 0.668706
google-bert/bert-base-multilingual-cased,IfcWall RETAININGWALL Rühlwand Fertigteil,Baugrubensicherung Rühlwand auskragend,Baugrubensicherung Rühlwand auskragend,Baugrubensicherung Rühlwand verankert,0.675318,3,0.656963,False,True,True,Baugrubensicherung Rühlwand verankert | Baugrubensicherung Rühlwand gespriesst | Baugrubensicherung Rühlwand auskragend | Baugrubensicherung Bohrpfahlwand unverankert | Tiefgründung Ortbetonverdrängungspfahl 560/480,0.675318 | 0.668741 | 0.656963 | 0.634858 | 0.633800
google-bert/bert-base-multilingual-cased,IfcWall RETAININGWALL Bohrpfahlwand Ortbeton,Baugrubensicherung Bohrpfahlwand gespriesst,Baugrubensicherung Bohrpfahlwand gespriesst,Baugrubensicherung Bohrpfahlwand unverankert,0.712813,6,0.701489,False,False,True,Baugrubensicherung Bohrpfahlwand unverankert | Tiefgründung Ortbetonbohrpfahl 1200 | Baugrubensicherung Bohrpfahlwand verankert | Tiefgründung Ortbetonverdrängungspfahl 560/480 | Tiefgründung Ortbetonbohrpfahl 700,0.712813 | 0.709436 | 0.708697 | 0.704417 | 0.703342
