model,query,expected_material_input,expected_material_resolved,predicted_top1,predicted_top1_score,expected_rank,expected_score,top1_correct,top5_correct,top10_correct,ap@10,ndcg@10,margin_top1_top2,topk_materials,topk_scores
google-bert/bert-base-german-cased,Pile BORED Betonpfahl Beton NPK F Pfahlreihe Süd 900 Ortbeton,Tiefgründung Ortbetonbohrpfahl 900,Tiefgründung Ortbetonbohrpfahl 900,Tiefgründung Ortbetonverdrängungspfahl 660/580,0.886353,3,0.877649,False,True,True,0.333333,0.500000,0.007480,Tiefgründung Ortbetonverdrängungspfahl 660/580 | Tiefgründung Ortbetonverdrängungspfahl 560/480 | Tiefgründung Ortbetonbohrpfahl 900 | Tiefgründung Ortbetonbohrpfahl 700 | Tiefgründung Ortbetonbohrpfahl 1200,0.886353 | 0.878874 | 0.877649 | 0.876696 | 0.876595
google-bert/bert-base-german-cased,Pile BORED Bohrpfahl Beton 600 Ortbeton,Tiefgründung Ortbetonbohrpfahl 700,Tiefgründung Ortbetonbohrpfahl 700,Tiefgründung Ortbetonbohrpfahl 900,0.908558,3,0.907157,False,True,True,0.333333,0.500000,0.001011,Tiefgründung Ortbetonbohrpfahl 900 | Tiefgründung Ortbetonbohrpfahl 1200 | Tiefgründung Ortbetonbohrpfahl 700 | Tiefgründung Vorgefertigter Betonpfahl | Tiefgründung Ortbetonverdrängungspfahl 660/580,0.908558 | 0.907546 | 0.907157 | 0.890234 | 0.889784
google-bert/bert-base-german-cased,Pile BORED Bohrpfahl Beton 700 Ortbeton,Tiefgründung Ortbetonbohrpfahl 700,Tiefgründung Ortbetonbohrpfahl 700,Tiefgründung Ortbetonbohrpfahl 900,0.908507,2,0.907519,False,True,True,0.500000,0.630930,0.000988,Tiefgründung Ortbetonbohrpfahl 900 | Tiefgründung Ortbetonbohrpfahl 700 | Tiefgründung Ortbetonbohrpfahl 1200 | Tiefgründung Vorgefertigter Betonpfahl | Baugrubensicherung Bohrpfahlwand gespriesst,0.908507 | 0.907519 | 0.907112 | 0.890300 | 0.889661
google-bert/bert-base-german-cased,Footing STRIP_FOOTING Fundament Magerbeton Ortbeton,Magerbeton,Magerbeton,Polyurethan PUR PIR,0.841870,64,0.724452,False,False,False,0.000000,0.000000,0.020543,Polyurethan PUR PIR | Dichtungsbahn Polyolefin FPO | Dichtungsbahn Gummi EPDM | Sperrholz Multiplex Harnstoff-Formaldehyd-gebunden Trockenbereich | Polyethylenvlies PE,0.841870 | 0.821327 | 0.819793 | 0.808478 | 0.806247
google-bert/bert-base-german-cased,Covering Abdichtung Flüssigkunststoff,2K-Fliessbelag Epoxidharz,2K-Fliessbelag Epoxidharz,Spanplatte Harnstoff-Formaldehyd-gebunden beschichtet Trockenbereich,0.895716,9,0.862938,False,False,True,0.111111,0.301030,0.003568,Spanplatte Harnstoff-Formaldehyd-gebunden beschichtet Trockenbereich | Spanplatte Harnstoff-Formaldehyd-gebunden Trockenbereich | Sperrholz Multiplex Harnstoff-Formaldehyd-gebunden Trockenbereich | Mitteldichte Faserplatte MDF Harnstoff-Formaldehyd-gebunden | Holzwolle-Leichtbauplatte zementgebunden,0.895716 | 0.892148 | 0.885205 | 0.876813 | 0.874033
google-bert/bert-base-german-cased,Wall RETAININGWALL Rühlwand Fertigteil,Baugrubensicherung Rühlwand auskragend | Baugrubensicherung Rühlwand gespriesst | Baugrubensicherung Rühlwand verankert,Baugrubensicherung Rühlwand auskragend | Baugrubensicherung Rühlwand gespriesst | Baugrubensicherung Rühlwand verankert,Polyurethan PUR PIR,0.828607,5,0.794046,False,True,True,0.133333,0.317194,0.004445,Polyurethan PUR PIR | Dichtungsbahn Gummi EPDM | Dichtungsbahn Polyolefin FPO | 2K-Fliessbelag Epoxidharz | Baugrubensicherung Rühlwand gespriesst,0.828607 | 0.824162 | 0.812334 | 0.796359 | 0.794046
google-bert/bert-base-german-cased,Wall RETAININGWALL Bohrpfahlwand Ortbeton,Baugrubensicherung Bohrpfahlwand gespriesst | Baugrubensicherung Bohrpfahlwand unverankert | Baugrubensicherung Bohrpfahlwand verankert,Baugrubensicherung Bohrpfahlwand gespriesst | Baugrubensicherung Bohrpfahlwand unverankert | Baugrubensicherung Bohrpfahlwand verankert,Tiefgründung Ortbetonbohrpfahl 900,0.850081,5,0.844229,False,True,True,0.286905,0.486009,0.001845,Tiefgründung Ortbetonbohrpfahl 900 | Tiefgründung Ortbetonbohrpfahl 1200 | Tiefgründung Ortbetonverdrängungspfahl 660/580 | Tiefgründung Ortbetonbohrpfahl 700 | Baugrubensicherung Bohrpfahlwand gespriesst,0.850081 | 0.848236 | 0.847485 | 0.847263 | 0.844229
google-bert/bert-base-multilingual-uncased,ReinforcingBar,Armierungsstahl,Armierungsstahl,Magerbeton,0.781910,29,0.568493,False,False,False,0.000000,0.000000,0.032075,Magerbeton | Rundkies | Stahlprofil blank | Kraftpapier | Gussasphalt,0.781910 | 0.749836 | 0.735495 | 0.733878 | 0.733004
google-bert/bert-base-multilingual-uncased,ReinforcingBar Bügel B500B,Armierungsstahl,Armierungsstahl,Messing-/Baubronzeblech,0.603300,12,0.568068,False,False,False,0.000000,0.000000,0.000054,Messing-/Baubronzeblech | Dichtungsbahn Gummi EPDM | Dichtungsbahn Polyolefin FPO | 2K-Fliessbelag Epoxidharz | Tiefgründung Mikrobohrpfahl,0.603300 | 0.603246 | 0.593605 | 0.591556 | 0.581995
google-bert/bert-base-multilingual-uncased,ReinforcingBar Längsstab B500B,Armierungsstahl,Armierungsstahl,Dichtungsbahn Gummi EPDM,0.624492,5,0.615573,False,True,True,0.200000,0.386853,0.000941,Dichtungsbahn Gummi EPDM | Tiefgründung Vorgefertigter Betonpfahl | Betonfertigteil hochfest | Betonfertigteil normalfest | Armierungsstahl,0.624492 | 0.623551 | 0.621443 | 0.619585 | 0.615573
google-bert/bert-base-multilingual-uncased,ReinforcingBar SHEAR Bügel B500B,Armierungsstahl,Armierungsstahl,2K-Fliessbelag Epoxidharz,0.605662,25,0.550137,False,False,False,0.000000,0.000000,0.005391,2K-Fliessbelag Epoxidharz | Messing-/Baubronzeblech | Dichtungsbahn Gummi EPDM | Tiefgründung Vorgefertigter Betonpfahl | Tiefgründung Mikrobohrpfahl,0.605662 | 0.600272 | 0.600051 | 0.592636 | 0.589481
google-bert/bert-base-multilingual-uncased,ReinforcingBar MAIN 1. Lage B500B,Armierungsstahl,Armierungsstahl,Baugrubensicherung Schlitzwand 800,0.583661,42,0.515371,False,False,False,0.000000,0.000000,0.003716,Baugrubensicherung Schlitzwand 800 | Baugrubensicherung Schlitzwand 400 | OSB Platte Phenol-Formaldehyd-gebunden Feuchtbereich | Tiefgründung Ortbetonverdrängungspfahl 560/480 | Mitteldichte Faserplatte MDF Harnstoff-Formaldehyd-gebunden,0.583661 | 0.579945 | 0.570934 | 0.570554 | 0.569865
google-bert/bert-base-multilingual-uncased,ReinforcingBar unterer Stab B500B,Armierungsstahl,Armierungsstahl,Baugrubensicherung Schlitzwand 800,0.624408,19,0.568870,False,False,False,0.000000,0.000000,0.003630,Baugrubensicherung Schlitzwand 800 | Tiefgründung Vorgefertigter Betonpfahl | Baugrubensicherung Schlitzwand 400 | Baugrubensicherung Spundwand verankert | Baugrubensicherung Nagelwand,0.624408 | 0.620778 | 0.616565 | 0.606967 | 0.606013
google-bert/bert-base-multilingual-uncased,ReinforcingBar 1. Lage aussen B500B,Armierungsstahl,Armierungsstahl,Baugrubensicherung Schlitzwand 800,0.640368,35,0.575486,False,False,False,0.000000,0.000000,0.000982,Baugrubensicherung Schlitzwand 800 | Baugrubensicherung Schlitzwand 400 | Dichtungsbahn Gummi EPDM | Baugrubensicherung Spundwand verankert | Spanplatte Harnstoff-Formaldehyd-gebunden Trockenbereich,0.640368 | 0.639386 | 0.638219 | 0.629779 | 0.629588
google-bert/bert-base-multilingual-uncased,ReinforcingBar MAIN 1. Lage aussen B500B,Armierungsstahl,Armierungsstahl,Baugrubensicherung Schlitzwand 800,0.644783,38,0.568405,False,False,False,0.000000,0.000000,0.003986,Baugrubensicherung Schlitzwand 800 | Baugrubensicherung Schlitzwand 400 | Dichtungsbahn Gummi EPDM | Spanplatte Harnstoff-Formaldehyd-gebunden Trockenbereich | Baugrubensicherung Spundwand verankert,0.644783 | 0.640797 | 0.639471 | 0.633585 | 0.626701
google-bert/bert-base-multilingual-uncased,ReinforcingBar Wendel unten B500B,Armierungsstahl,Armierungsstahl,Stahlblech verzinkt,0.693395,7,0.661705,False,False,True,0.142857,0.333333,0.005604,Stahlblech verzinkt | Baugrubensicherung Bohrpfahlwand verankert | Tiefgründung Vorgefertigter Betonpfahl | Baugrubensicherung Bohrpfahlwand unverankert | Betonfertigteil normalfest,0.693395 | 0.687791 | 0.681399 | 0.676240 | 0.671837
google-bert/bert-base-multilingual-uncased,ReinforcingBar Wendel mitte B500B,Armierungsstahl,Armierungsstahl,Betonfertigteil normalfest,0.672369,5,0.657612,False,True,True,0.200000,0.386853,0.002347,Betonfertigteil normalfest | Tiefgründung Vorgefertigter Betonpfahl | Stahlblech verzinkt | Baugrubensicherung Bohrpfahlwand verankert | Armierungsstahl,0.672369 | 0.670022 | 0.661723 | 0.658810 | 0.657612
google-bert/bert-base-multilingual-uncased,ReinforcingBar Wendel oben B500B,Armierungsstahl,Armierungsstahl,Stahlblech verzinkt,0.708927,8,0.663866,False,False,True,0.125000,0.315465,0.003828,Stahlblech verzinkt | Baugrubensicherung Bohrpfahlwand verankert | Tiefgründung Vorgefertigter Betonpfahl | Baugrubensicherung Bohrpfahlwand unverankert | Betonfertigteil normalfest,0.708927 | 0.705099 | 0.692419 | 0.688136 | 0.678589
google-bert/bert-base-multilingual-uncased,ReinforcingBar Wendelbewehrung B500B,Armierungsstahl,Armierungsstahl,Mitteldichte Faserplatte MDF Harnstoff-Formaldehyd-gebunden,0.688201,8,0.664807,False,False,True,0.125000,0.315465,0.006393,Mitteldichte Faserplatte MDF Harnstoff-Formaldehyd-gebunden | Sperrholz Multiplex Harnstoff-Formaldehyd-gebunden Trockenbereich | Baugrubensicherung Bohrpfahlwand unverankert | Baugrubensicherung Bohrpfahlwand verankert | Sperrholz Multiplex Phenol-Formaldehyd-gebunden Feuchtbereich,0.688201 | 0.681809 | 0.679739 | 0.670055 | 0.667858
google-bert/bert-base-multilingual-uncased,ReinforcingBar Längsarmierung B500B,Armierungsstahl,Armierungsstahl,Tiefgründung Vorgefertigter Betonpfahl,0.659779,7,0.643412,False,False,True,0.142857,0.333333,0.004996,Tiefgründung Vorgefertigter Betonpfahl | Betonfertigteil normalfest | Stahlblech verzinkt | Baugrubensicherung Bohrpfahlwand unverankert | Baugrubensicherung Bohrpfahlwand verankert,0.659779 | 0.654783 | 0.650604 | 0.649179 | 0.649028
google-bert/bert-base-multilingual-uncased,Beam GIRDER_SEGMENT Randbord Beton NPK G Test-Kommentar Ortbeton,Tiefbaubeton,Tiefbaubeton,Tiefgründung Ortbetonverdrängungspfahl 560/480,0.693996,57,0.522872,False,False,False,0.000000,0.000000,0.001102,Tiefgründung Ortbetonverdrängungspfahl 560/480 | Spanplatte Harnstoff-Formaldehyd-gebunden beschichtet Trockenbereich | Holzwolle-Leichtbauplatte zementgebunden | Spanplatte Phenol-Formaldehyd-gebunden Feuchtbereich | Mitteldichte Faserplatte MDF Harnstoff-Formaldehyd-gebunden,0.693996 | 0.692894 | 0.688438 | 0.687350 | 0.686212
google-bert/bert-base-multilingual-uncased,Beam EDGEBEAM Randbord Beton NPK G Randträger bewehrt Ortbeton,Tiefbaubeton,Tiefbaubeton,Spanplatte Harnstoff-Formaldehyd-gebunden beschichtet Trockenbereich,0.737149,50,0.573275,False,False,False,0.000000,0.000000,0.006356,Spanplatte Harnstoff-Formaldehyd-gebunden beschichtet Trockenbereich | Tiefgründung Vorgefertigter Betonpfahl | Holzwolle-Leichtbauplatte zementgebunden | Baugrubensicherung Spundwand auskragend | Baugrubensicherung Rühlwand auskragend,0.737149 | 0.730794 | 0.725607 | 0.721555 | 0.720430
google-bert/bert-base-multilingual-uncased,Beam PIERCAP Pfahlkopf Beton NPK G Pfahlkopf-Fundament Ortbeton,Tiefbaubeton,Tiefbaubeton,Holzwolle-Leichtbauplatte zementgebunden,0.709905,53,0.536430,False,False,False,0.000000,0.000000,0.004308,Holzwolle-Leichtbauplatte zementgebunden | Baugrubensicherung Bohrpfahlwand verankert | Baugrubensicherung Bohrpfahlwand unverankert | Baugrubensicherung Spundwand auskragend | Spanplatte Harnstoff-Formaldehyd-gebunden beschichtet Trockenbereich,0.709905 | 0.705597 | 0.705499 | 0.704321 | 0.702820
google-bert/bert-base-multilingual-uncased,Footing STRIP_FOOTING Fundament Beton NPK G Ausführung Pilgerschritt Ortbeton,Tiefbaubeton,Tiefbaubeton,Tiefgründung Ortbetonverdrängungspfahl 560/480,0.745458,51,0.584194,False,False,False,0.000000,0.000000,0.003368,Tiefgründung Ortbetonverdrängungspfahl 560/480 | Holzwolle-Leichtbauplatte zementgebunden | Baugrubensicherung Spundwand auskragend | Baugrubensicherung Rühlwand auskragend | Tiefgründung Vorgefertigter Betonpfahl,0.745458 | 0.742090 | 0.740032 | 0.738128 | 0.737855
google-bert/bert-base-multilingual-uncased,Slab FLOOR Fahrbahnplatte Beton NPK D Brückenplatte Ortbeton,Tiefbaubeton,Tiefbaubeton,Holzwolle-Leichtbauplatte zementgebunden,0.736437,45,0.580861,False,False,False,0.000000,0.000000,0.027340,Holzwolle-Leichtbauplatte zementgebunden | Baugrubensicherung Rühlwand auskragend | Tiefgründung Mikrobohrpfahl | Tiefgründung Vorgefertigter Betonpfahl | 3- und 5-Schicht Massivholzplatte,0.736437 | 0.709097 | 0.708113 | 0.702790 | 0.699710
google-bert/bert-base-multilingual-uncased,Wall RETAININGWALL Widerlagerwand Nord Beton NPK G über Pfahlkopfriegel Ortbeton,Tiefbaubeton,Tiefbaubeton,Baugrubensicherung Bohrpfahlwand verankert,0.774019,52,0.550285,False,False,False,0.000000,0.000000,0.007097,Baugrubensicherung Bohrpfahlwand verankert | Baugrubensicherung Spundwand auskragend | Baugrubensicherung Rühlwand auskragend | Baugrubensicherung Bohrpfahlwand unverankert | Tiefgründung Vorgefertigter Betonpfahl,0.774019 | 0.766921 | 0.766258 | 0.765225 | 0.760449
google-bert/bert-base-multilingual-uncased,Wall RETAININGWALL Widerlagerwand Süd Beton NPK G Süd Ortbeton,Tiefbaubeton,Tiefbaubeton,Baugrubensicherung Spundwand auskragend,0.728029,48,0.564332,False,False,False,0.000000,0.000000,0.001846,Baugrubensicherung Spundwand auskragend | Baugrubensicherung Rühlwand auskragend | Tiefgründung Vorgefertigter Betonpfahl | Tiefgründung Ortbetonverdrängungspfahl 560/480 | Baugrubensicherung Rühlwand verankert,0.728029 | 0.726184 | 0.716928 | 0.716734 | 0.713761
google-bert/bert-base-multilingual-uncased,Pile BORED Betonpfahl Beton Pfahlreihe Süd 800 Ortbeton,Tiefgründung Ortbetonbohrpfahl 900 | Tiefgründung Ortbetonbohrpfahl 700,Tiefgründung Ortbetonbohrpfahl 900 | Tiefgründung Ortbetonbohrpfahl 700,Bohrpfahlbeton,0.762325,5,0.733540,False,True,True,0.225000,0.430624,0.015294,Bohrpfahlbeton | Tiefgründung Vorgefertigter Betonpfahl | Tiefgründung Ortbetonverdrängungspfahl 560/480 | Holzwolle-Leichtbauplatte zementgebunden | Tiefgründung Ortbetonbohrpfahl 700,0.762325 | 0.747031 | 0.745417 | 0.742684 | 0.733540
google-bert/bert-base-multilingual-uncased,Pile BORED Betonpfahl Beton NPK F Pfahlreihe Süd 900 Ortbeton,Tiefgründung Ortbetonbohrpfahl 900,Tiefgründung Ortbetonbohrpfahl 900,Tiefgründung Ortbetonverdrängungspfahl 560/480,0.739138,9,0.705613,False,False,True,0.111111,0.301030,0.000668,Tiefgründung Ortbetonverdrängungspfahl 560/480 | Bohrpfahlbeton | Holzwolle-Leichtbauplatte zementgebunden | Tiefgründung Vorgefertigter Betonpfahl | Tiefgründung Ortbetonverdrängungspfahl 660/580,0.739138 | 0.738470 | 0.734010 | 0.725371 | 0.720415
google-bert/bert-base-multilingual-uncased,Pile BORED Bohrpfahl Beton 600 Ortbeton,Tiefgründung Ortbetonbohrpfahl 700,Tiefgründung Ortbetonbohrpfahl 700,Bohrpfahlbeton,0.805920,5,0.721295,False,True,True,0.200000,0.386853,0.042962,Bohrpfahlbeton | Holzwolle-Leichtbauplatte zementgebunden | Tiefgründung Vorgefertigter Betonpfahl | Baugrubensicherung Bohrpfahlwand gespriesst | Tiefgründung Ortbetonbohrpfahl 700,0.805920 | 0.762958 | 0.744801 | 0.724085 | 0.721295
google-bert/bert-base-multilingual-uncased,Pile BORED Bohrpfahl Beton 700 Ortbeton,Tiefgründung Ortbetonbohrpfahl 700,Tiefgründung Ortbetonbohrpfahl 700,Bohrpfahlbeton,0.806018,4,0.725494,False,True,True,0.250000,0.430677,0.044882,Bohrpfahlbeton | Holzwolle-Leichtbauplatte zementgebunden | Tiefgründung Vorgefertigter Betonpfahl | Tiefgründung Ortbetonbohrpfahl 700 | Tiefgründung Ortbetonbohrpfahl 1200,0.806018 | 0.761136 | 0.743098 | 0.725494 | 0.721951
google-bert/bert-base-multilingual-uncased,Footing STRIP_FOOTING Fundament Magerbeton Ortbeton,Magerbeton,Magerbeton,Baugrubensicherung Rühlwand auskragend,0.663223,69,0.466604,False,False,False,0.000000,0.000000,0.008082,Baugrubensicherung Rühlwand auskragend | Baugrubensicherung Spundwand auskragend | Tiefgründung Mikrobohrpfahl | Massivholz Buche Eiche kammergetrocknet gehobelt | Spanplatte Phenol-Formaldehyd-gebunden Feuchtbereich,0.663223 | 0.655141 | 0.654864 | 0.654669 | 0.653701
google-bert/bert-base-multilingual-uncased,Covering Abdichtung Flüssigkunststoff,2K-Fliessbelag Epoxidharz,2K-Fliessbelag Epoxidharz,Spanplatte Harnstoff-Formaldehyd-gebunden beschichtet Trockenbereich,0.752868,67,0.580180,False,False,False,0.000000,0.000000,0.007085,Spanplatte Harnstoff-Formaldehyd-gebunden beschichtet Trockenbereich | Spanplatte Harnstoff-Formaldehyd-gebunden Trockenbereich | Tiefgründung Vorgefertigter Betonpfahl | Holzwolle-Leichtbauplatte zementgebunden | Armierungsstahl,0.752868 | 0.745783 | 0.745347 | 0.729631 | 0.725455
google-bert/bert-base-multilingual-uncased,Wall RETAININGWALL Rühlwand Fertigteil,Baugrubensicherung Rühlwand auskragend | Baugrubensicherung Rühlwand gespriesst | Baugrubensicherung Rühlwand verankert,Baugrubensicherung Rühlwand auskragend | Baugrubensicherung Rühlwand gespriesst | Baugrubensicherung Rühlwand verankert,Baugrubensicherung Rühlwand auskragend,0.775670,1,0.775670,True,True,True,0.809524,0.921787,0.025887,Baugrubensicherung Rühlwand auskragend | Baugrubensicherung Rühlwand verankert | Baugrubensicherung Spundwand auskragend | Baugrubensicherung Bohrpfahlwand verankert | Tiefgründung Vorgefertigter Betonpfahl,0.775670 | 0.749783 | 0.734485 | 0.728296 | 0.717677
google-bert/bert-base-multilingual-uncased,Wall RETAININGWALL Bohrpfahlwand Ortbeton,Baugrubensicherung Bohrpfahlwand gespriesst | Baugrubensicherung Bohrpfahlwand unverankert | Baugrubensicherung Bohrpfahlwand verankert,Baugrubensicherung Bohrpfahlwand gespriesst | Baugrubensicherung Bohrpfahlwand unverankert | Baugrubensicherung Bohrpfahlwand verankert,Baugrubensicherung Bohrpfahlwand verankert,0.768144,1,0.768144,True,True,True,0.866667,0.946902,0.005571,Baugrubensicherung Bohrpfahlwand verankert | Baugrubensicherung Bohrpfahlwand unverankert | Baugrubensicherung Rühlwand auskragend | Baugrubensicherung Spundwand auskragend | Baugrubensicherung Bohrpfahlwand gespriesst,0.768144 | 0.762573 | 0.757553 | 0.750303 | 0.749826
google-bert/bert-base-multilingual-cased,ReinforcingBar,Armierungsstahl,Armierungsstahl,Bitumenemulsion,0.612229,24,0.483098,False,False,False,0.000000,0.000000,0.010918,Bitumenemulsion | Kraftpapier | Gussasphalt | Rundkies | Blei,0.612229 | 0.601311 | 0.584873 | 0.564459 | 0.551608
google-bert/bert-base-multilingual-cased,ReinforcingBar Bügel B500B,Armierungsstahl,Armierungsstahl,Tiefgründung Ortbetonverdrängungspfahl 560/480,0.605835,17,0.535335,False,False,False,0.000000,0.000000,0.019920,Tiefgründung Ortbetonverdrängungspfahl 560/480 | Tiefbaubeton | Bohrpfahlbeton | Acrylnitril-Butadien-Styrol ABS | Tiefgründung Ortbetonbohrpfahl 700,0.605835 | 0.585915 | 0.571553 | 0.570835 | 0.569552
google-bert/bert-base-multilingual-cased,ReinforcingBar Längsstab B500B,Armierungsstahl,Armierungsstahl,Gussasphalt,0.564273,18,0.510876,False,False,False,0.000000,0.000000,0.002924,Gussasphalt | Plexiglas PMMA Acrylglas | Tiefgründung Ortbetonverdrängungspfahl 560/480 | Acrylnitril-Butadien-Styrol ABS | 2-Komponenten Klebstoff,0.564273 | 0.561349 | 0.557053 | 0.532210 | 0.531737
google-bert/bert-base-multilingual-cased,ReinforcingBar SHEAR Bügel B500B,Armierungsstahl,Armierungsstahl,Tiefgründung Ortbetonverdrängungspfahl 560/480,0.619953,20,0.549138,False,False,False,0.000000,0.000000,0.017731,Tiefgründung Ortbetonverdrängungspfahl 560/480 | Acrylnitril-Butadien-Styrol ABS | Plexiglas PMMA Acrylglas | Tiefgründung Mikrobohrpfahl | OSB Platte Phenol-Formaldehyd-gebunden Feuchtbereich,0.619953 | 0.602222 | 0.595225 | 0.584340 | 0.579282
google-bert/bert-base-multilingual-cased,ReinforcingBar MAIN 1. Lage B500B,Armierungsstahl,Armierungsstahl,Tiefgründung Ortbetonbohrpfahl 700,0.548099,26,0.465910,False,False,False,0.000000,0.000000,0.003645,Tiefgründung Ortbetonbohrpfahl 700 | Tiefgründung Ortbetonbohrpfahl 1200 | 2-Komponenten Klebstoff | Tiefgründung Ortbetonbohrpfahl 900 | OSB Platte Phenol-Formaldehyd-gebunden Feuchtbereich,0.548099 | 0.544455 | 0.543608 | 0.543516 | 0.539070
google-bert/bert-base-multilingual-cased,ReinforcingBar unterer Stab B500B,Armierungsstahl,Armierungsstahl,Baugrubensicherung Schlitzwand 800,0.597951,34,0.517230,False,False,False,0.000000,0.000000,0.000423,Baugrubensicherung Schlitzwand 800 | Tiefgründung Ortbetonbohrpfahl 700 | Tiefgründung Ortbetonverdrängungspfahl 560/480 | Tiefgründung Ortbetonbohrpfahl 1200 | Tiefgründung Ortbetonbohrpfahl 900,0.597951 | 0.597528 | 0.596264 | 0.594603 | 0.593129
google-bert/bert-base-multilingual-cased,ReinforcingBar 1. Lage aussen B500B,Armierungsstahl,Armierungsstahl,Tiefgründung Ortbetonverdrängungspfahl 560/480,0.591412,24,0.505710,False,False,False,0.000000,0.000000,0.006208,Tiefgründung Ortbetonverdrängungspfahl 560/480 | Baugrubensicherung Schlitzwand 800 | Tiefgründung Ortbetonbohrpfahl 700 | Tiefgründung Ortbetonbohrpfahl 900 | Tiefgründung Ortbetonbohrpfahl 1200,0.591412 | 0.585205 | 0.584243 | 0.582861 | 0.579918
google-bert/bert-base-multilingual-cased,ReinforcingBar MAIN 1. Lage aussen B500B,Armierungsstahl,Armierungsstahl,Tiefgründung Ortbetonverdrängungspfahl 560/480,0.585215,31,0.502945,False,False,False,0.000000,0.000000,0.002842,Tiefgründung Ortbetonverdrängungspfahl 560/480 | Tiefgründung Ortbetonbohrpfahl 700 | Baugrubensicherung Schlitzwand 800 | Tiefgründung Ortbetonbohrpfahl 900 | Tiefgründung Ortbetonbohrpfahl 1200,0.585215 | 0.582373 | 0.580630 | 0.578145 | 0.575224
google-bert/bert-base-multilingual-cased,ReinforcingBar Wendel unten B500B,Armierungsstahl,Armierungsstahl,Tiefgründung Ortbetonverdrängungspfahl 560/480,0.627189,37,0.511176,False,False,False,0.000000,0.000000,0.034394,Tiefgründung Ortbetonverdrängungspfahl 560/480 | Tiefgründung Ortbetonverdrängungspfahl 660/580 | Tiefgründung Mikrobohrpfahl | OSB Platte Phenol-Formaldehyd-gebunden Feuchtbereich | Tiefgründung Ortbetonbohrpfahl 1200,0.627189 | 0.592794 | 0.590715 | 0.588892 | 0.588835
google-bert/bert-base-multilingual-cased,ReinforcingBar Wendel mitte B500B,Armierungsstahl,Armierungsstahl,Baugrubensicherung Schlitzwand 800,0.567589,49,0.459672,False,False,False,0.000000,0.000000,0.014904,Baugrubensicherung Schlitzwand 800 | Baugrubensicherung Schlitzwand 400 | Tiefgründung Ortbetonverdrängungspfahl 560/480 | Plexiglas PMMA Acrylglas | Gussasphalt,0.567589 | 0.552685 | 0.546054 | 0.537786 | 0.533526
google-bert/bert-base-multilingual-cased,ReinforcingBar Wendel oben B500B,Armierungsstahl,Armierungsstahl,Tiefgründung Ortbetonverdrängungspfahl 560/480,0.631704,29,0.536482,False,False,False,0.000000,0.000000,0.007735,Tiefgründung Ortbetonverdrängungspfahl 560/480 | Tiefgründung Ortbetonbohrpfahl 1200 | Tiefgründung Mikrobohrpfahl | Tiefgründung Ortbetonbohrpfahl 700 | Tiefgründung Ortbetonbohrpfahl 900,0.631704 | 0.623970 | 0.608531 | 0.608225 | 0.606525
google-bert/bert-base-multilingual-cased,ReinforcingBar Wendelbewehrung B500B,Armierungsstahl,Armierungsstahl,Tiefgründung Ortbetonverdrängungspfahl 560/480,0.701496,28,0.567047,False,False,False,0.000000,0.000000,0.027775,Tiefgründung Ortbetonverdrängungspfahl 560/480 | Tiefgründung Ortbetonbohrpfahl 1200 | Tiefgründung Ortbetonbohrpfahl 700 | Tiefgründung Ortbetonverdrängungspfahl 660/580 | Tiefgründung Ortbetonbohrpfahl 900,0.701496 | 0.673721 | 0.668145 | 0.667221 | 0.664903
google-bert/bert-base-multilingual-cased,ReinforcingBar Längsarmierung B500B,Armierungsstahl,Armierungsstahl,Plexiglas PMMA Acrylglas,0.626535,26,0.523938,False,False,False,0.000000,0.000000,0.018684,Plexiglas PMMA Acrylglas | Tiefgründung Ortbetonverdrängungspfahl 560/480 | Tiefgründung Ortbetonbohrpfahl 1200 | Acrylnitril-Butadien-Styrol ABS | Tiefgründung Ortbetonverdrängungspfahl 660/580,0.626535 | 0.607851 | 0.596872 | 0.592543 | 0.583503
google-bert/bert-base-multilingual-cased,Beam GIRDER_SEGMENT Randbord Beton NPK G Test-Kommentar Ortbeton,Tiefbaubeton,Tiefbaubeton,Plexiglas PMMA Acrylglas,0.623707,16,0.568791,False,False,False,0.000000,0.000000,0.006810,Plexiglas PMMA Acrylglas | Dichtungsbahn Gummi EPDM | Acrylnitril-Butadien-Styrol ABS | Sperrholz Multiplex Harnstoff-Formaldehyd-gebunden Trockenbereich | Tiefgründung Ortbetonverdrängungspfahl 560/480,0.623707 | 0.616897 | 0.609133 | 0.608503 | 0.607890
google-bert/bert-base-multilingual-cased,Beam EDGEBEAM Randbord Beton NPK G Randträger bewehrt Ortbeton,Tiefbaubeton,Tiefbaubeton,Tiefgründung Ortbetonverdrängungspfahl 560/480,0.713101,11,0.661672,False,False,False,0.000000,0.000000,0.000327,Tiefgründung Ortbetonverdrängungspfahl 560/480 | Bohrpfahlbeton | Tiefgründung Ortbetonbohrpfahl 1200 | Tiefgründung Vorgefertigter Betonpfahl | Tiefgründung Ortbetonverdrängungspfahl 660/580,0.713101 | 0.712773 | 0.701492 | 0.688986 | 0.684983
